25 9 2022 22 0 32.27608977 
25 9 2022 22 16 32.27608977 
25 9 2022 22 31 32.27608977 
25 9 2022 22 45 32.27608977 
25 9 2022 23 0 32.27608977 
25 9 2022 23 15 32.27608977 
25 9 2022 23 30 32.27608977 
25 9 2022 23 46 32.27608977 
26 9 2022 0 0 32.27608977 
26 9 2022 0 15 32.27608977 
26 9 2022 0 30 32.27608977 
26 9 2022 0 45 32.27608977 
26 9 2022 1 0 32.27608977 
26 9 2022 1 15 32.27608977 
26 9 2022 1 30 32.27608977 
26 9 2022 1 45 32.27608977 
26 9 2022 2 0 32.27608977 
26 9 2022 2 15 32.27608977 
26 9 2022 2 30 32.27608977 
26 9 2022 2 45 32.27608977 
26 9 2022 3 0 32.27608977 
26 9 2022 3 15 32.27608977 
26 9 2022 3 30 32.27608977 
26 9 2022 3 45 32.27608977 
26 9 2022 4 15 32.27608977 
26 9 2022 4 31 32.27608977 
26 9 2022 4 46 32.27608977 
26 9 2022 5 0 32.27608977 
26 9 2022 5 15 32.27608977 
26 9 2022 5 30 32.27608977 
26 9 2022 5 45 32.27608977 
26 9 2022 6 0 32.27608977 
26 9 2022 6 15 32.27608977 
26 9 2022 6 30 32.27608977 
26 9 2022 6 45 32.27608977 
26 9 2022 7 0 32.27608977 
26 9 2022 7 15 32.27608977 
26 9 2022 7 30 32.27608977 
26 9 2022 7 46 32.27608977 
26 9 2022 8 0 32.27608977 
26 9 2022 8 15 32.27608977 
26 9 2022 8 30 32.27608977 
26 9 2022 8 45 32.27608977 
26 9 2022 9 0 32.27608977 
26 9 2022 9 15 32.27608977 
26 9 2022 9 31 32.27608977 
26 9 2022 9 46 32.27608977 
26 9 2022 11 0 32.27608977 
26 9 2022 11 16 32.27608977 
26 9 2022 11 31 32.27608977 
26 9 2022 11 45 32.27608977 
26 9 2022 12 0 32.27608977 
26 9 2022 12 16 32.27608977 
26 9 2022 12 30 32.27608977 
26 9 2022 12 45 32.27608977 
26 9 2022 13 0 32.27608977 
26 9 2022 13 15 32.27608977 
26 9 2022 13 31 32.27608977 
26 9 2022 13 46 32.27608977 
26 9 2022 14 1 32.27608977 
26 9 2022 14 16 32.27608977 
26 9 2022 14 31 32.27608977 
26 9 2022 14 46 32.27608977 
26 9 2022 15 1 32.27608977 
26 9 2022 15 15 32.27608977 
26 9 2022 15 31 32.27608977 
26 9 2022 15 46 32.27608977 
26 9 2022 16 1 32.27608977 
26 9 2022 16 15 32.27608977 
26 9 2022 16 31 32.27608977 
26 9 2022 16 46 32.27608977 
26 9 2022 17 0 32.27608977 
26 9 2022 17 16 32.27608977 
26 9 2022 17 30 32.27608977 
26 9 2022 17 45 32.27608977 
26 9 2022 18 1 32.27608977 
26 9 2022 18 16 32.27608977 
26 9 2022 18 31 32.27608977 
26 9 2022 18 45 32.27608977 
26 9 2022 19 1 32.27608977 
26 9 2022 19 15 32.27608977 
26 9 2022 19 31 32.27608977 
26 9 2022 19 45 32.27608977 
26 9 2022 20 0 32.27608977 
26 9 2022 20 15 32.27608977 
26 9 2022 20 30 32.27608977 
26 9 2022 20 45 32.27608977 
26 9 2022 21 1 32.27608977 
26 9 2022 21 15 32.27608977 
26 9 2022 21 31 32.27608977 
26 9 2022 21 45 32.27608977 
26 9 2022 23 0 32.27608977 
26 9 2022 23 15 32.27608977 
26 9 2022 23 30 32.27608977 
26 9 2022 23 45 32.27608977 
