,finalBalance,totalTrades,drawDown,startingBalance,configs,parametres
480,66.1779872969094,1111,23.09,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 15.0, 'ema_long_windows': 300.0}}"
710,66.02437033902389,1047,23.15,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 45.0, 'ema_long_windows': 100.0}}"
465,65.99918546499077,1216,24.3,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 5.0, 'ema_long_windows': 450.0}}"
839,65.93972326077149,1032,21.97,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 15.0, 'ema_long_windows': 250.0}}"
279,65.44143850997347,1705,24.97,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 5.0, 'ema_long_windows': 150.0}}"
532,65.43951797282779,1077,32.11,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 45.0, 'ema_long_windows': 200.0}}"
685,65.41475171290185,1023,27.94,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 30.0, 'ema_long_windows': 200.0}}"
325,65.3351154161322,1260,30.7,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 30.0, 'ema_long_windows': 200.0}}"
350,65.13210180850182,1301,35.39,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 45.0, 'ema_long_windows': 100.0}}"
818,65.11338175059889,1298,20.56,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 5.0, 'ema_long_windows': 100.0}}"
464,64.87575272750018,1253,25.47,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 5.0, 'ema_long_windows': 400.0}}"
737,64.6817049795752,1043,30.89,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 60.0, 'ema_long_windows': 100.0}}"
845,64.65631077728,1129,21.62,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 20.0, 'ema_long_windows': 100.0}}"
647,64.62575005081614,1227,21.84,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 10.0, 'ema_long_windows': 100.0}}"
728,64.4956602907664,1027,25.71,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 55.0, 'ema_long_windows': 100.0}}"
999,64.32802723817358,1151,18.73,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 6.5, 'ema_short_windows': 5.0, 'ema_long_windows': 150.0}}"
908,64.07897269066784,1010,27.0,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 55.0, 'ema_long_windows': 100.0}}"
324,63.97206020500816,1268,29.24,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 30.0, 'ema_long_windows': 150.0}}"
1448,63.91026357627822,953,34.23,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 8.5, 'ema_short_windows': 55.0, 'ema_long_windows': 100.0}}"
550,63.74589558250546,1113,30.78,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 55.0, 'ema_long_windows': 200.0}}"
558,63.72919893498131,1103,33.24,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 60.0, 'ema_long_windows': 150.0}}"
944,63.66253040765491,963,33.76,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 75.0, 'ema_long_windows': 100.0}}"
865,63.63710153510156,1013,26.03,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 30.0, 'ema_long_windows': 200.0}}"
556,63.505119872643775,888,21.28,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 55.0, 'ema_long_windows': 500.0}}"
341,63.49601434394003,1313,34.91,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 40.0, 'ema_long_windows': 100.0}}"
494,63.318267079560684,1230,22.2,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 25.0, 'ema_long_windows': 100.0}}"
620,63.303653800337706,1090,38.23,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 3.5, 'ema_short_windows': 95.0, 'ema_long_windows': 100.0}}"
701,63.18006034184432,1033,25.57,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 4.5, 'ema_short_windows': 40.0, 'ema_long_windows': 100.0}}"
46,63.149610242471546,2145,20.78,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.1, 'st_length': 11.0, 'st_multiplier': 2.0, 'ema_short_windows': 5.0, 'ema_long_windows': 100.0}}"
278,63.109722257807114,1775,25.91,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 2.5, 'ema_short_windows': 5.0, 'ema_long_windows': 100.0}}"
927,63.09586711315588,948,32.86,63.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'usefixamountofusd', 'fixamount', 'usdallocated', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'st_length': 7.0, 'st_multiplier': 5.5, 'ema_short_windows': 65.0, 'ema_long_windows': 150.0}}"
